route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14295
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14296
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14297
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14298
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14299
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14300
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14301
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14302
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14303
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14304
1549,1,Depot-09 Peenya,1,D9-PSS DOWN,14305
1549,1,Peenya 2nd stage,0,D9-PSS UP,14154
1549,1,Peenya 2nd stage,0,D9-PSS UP,14155
1549,1,Peenya 2nd stage,0,D9-PSS UP,14156
1549,1,Peenya 2nd stage,0,D9-PSS UP,14157
1549,1,Peenya 2nd stage,0,D9-PSS UP,14158
1549,1,Peenya 2nd stage,0,D9-PSS UP,14159
1549,1,Peenya 2nd stage,0,D9-PSS UP,14160
1549,1,Peenya 2nd stage,0,D9-PSS UP,14161
1549,1,Peenya 2nd stage,0,D9-PSS UP,14162
1549,1,Peenya 2nd stage,0,D9-PSS UP,14163
1549,1,Peenya 2nd stage,0,D9-PSS UP,14164
1549,1,Peenya 2nd stage,0,D9-PSS UP,14165
1549,1,Peenya 2nd stage,0,D9-PSS UP,14166
1549,1,Peenya 2nd stage,0,D9-PSS UP,14167
1549,1,Peenya 2nd stage,0,D9-PSS UP,14168
1549,1,Peenya 2nd stage,0,D9-PSS UP,14169
1549,1,Peenya 2nd stage,0,D9-PSS UP,14170
1549,1,Peenya 2nd stage,0,D9-PSS UP,14171
1549,1,Peenya 2nd stage,0,D9-PSS UP,14172
1549,1,Peenya 2nd stage,0,D9-PSS UP,14173
1549,1,Peenya 2nd stage,0,D9-PSS UP,14174
1549,1,Peenya 2nd stage,0,D9-PSS UP,14175
1549,1,Peenya 2nd stage,0,D9-PSS UP,14176
1549,1,Peenya 2nd stage,0,D9-PSS UP,14177
1549,1,Peenya 2nd stage,0,D9-PSS UP,14178
1549,1,Peenya 2nd stage,0,D9-PSS UP,14179
1549,1,Peenya 2nd stage,0,D9-PSS UP,14180
1549,1,Peenya 2nd stage,0,D9-PSS UP,14181
1549,1,Peenya 2nd stage,0,D9-PSS UP,14182
1549,1,Peenya 2nd stage,0,D9-PSS UP,14183
1549,1,Peenya 2nd stage,0,D9-PSS UP,14184
1549,1,Peenya 2nd stage,0,D9-PSS UP,14185
1549,1,Peenya 2nd stage,0,D9-PSS UP,14186
1549,1,Peenya 2nd stage,0,D9-PSS UP,14187
1549,1,Peenya 2nd stage,0,D9-PSS UP,14188
1549,1,Peenya 2nd stage,0,D9-PSS UP,14189
1549,1,Peenya 2nd stage,0,D9-PSS UP,14190
1549,1,Peenya 2nd stage,0,D9-PSS UP,14191
1549,1,Peenya 2nd stage,0,D9-PSS UP,14192
1549,1,Peenya 2nd stage,0,D9-PSS UP,14193
1549,1,Peenya 2nd stage,0,D9-PSS UP,14194
1549,1,Peenya 2nd stage,0,D9-PSS UP,14195
1549,1,Peenya 2nd stage,0,D9-PSS UP,14196
1549,1,Peenya 2nd stage,0,D9-PSS UP,14197
1549,1,Peenya 2nd stage,0,D9-PSS UP,14198
1549,1,Peenya 2nd stage,0,D9-PSS UP,14199
1549,1,Peenya 2nd stage,0,D9-PSS UP,14200
1549,1,Peenya 2nd stage,0,D9-PSS UP,14201
1549,1,Peenya 2nd stage,0,D9-PSS UP,14202
1549,1,Peenya 2nd stage,0,D9-PSS UP,14203
1549,1,Peenya 2nd stage,0,D9-PSS UP,14204
1549,1,Peenya 2nd stage,0,D9-PSS UP,14205
1549,1,Peenya 2nd stage,0,D9-PSS UP,14206
1549,1,Peenya 2nd stage,0,D9-PSS UP,14207
1549,1,Peenya 2nd stage,0,D9-PSS UP,14208
1549,1,Peenya 2nd stage,0,D9-PSS UP,14209
1549,1,Peenya 2nd stage,0,D9-PSS UP,14210
1549,1,Peenya 2nd stage,0,D9-PSS UP,14211
1549,1,Peenya 2nd stage,0,D9-PSS UP,14212
1549,1,Peenya 2nd stage,0,D9-PSS UP,14213
1549,1,Peenya 2nd stage,0,D9-PSS UP,14214
1549,1,Peenya 2nd stage,0,D9-PSS UP,14215
1549,1,Peenya 2nd stage,0,D9-PSS UP,14216
1549,1,Peenya 2nd stage,0,D9-PSS UP,14217
1549,1,Peenya 2nd stage,0,D9-PSS UP,14218
1549,1,Peenya 2nd stage,0,D9-PSS UP,14219
1549,1,Peenya 2nd stage,0,D9-PSS UP,14220
1549,1,Peenya 2nd stage,0,D9-PSS UP,14221
1549,1,Peenya 2nd stage,0,D9-PSS UP,14222
1549,1,Peenya 2nd stage,0,D9-PSS UP,14223
1549,1,Peenya 2nd stage,0,D9-PSS UP,14224
1553,1,Kempegowda Bus Station,1,252 DOWN,14687
1553,1,Kempegowda Bus Station,1,252 DOWN,14688
1553,1,Kempegowda Bus Station,1,252 DOWN,14689
1553,1,Kempegowda Bus Station,1,252 DOWN,14690
1553,1,Kempegowda Bus Station,1,252 DOWN,14691
1553,1,Kempegowda Bus Station,1,252 DOWN,14692
1553,1,Kempegowda Bus Station,1,252 DOWN,14693
1553,1,Kempegowda Bus Station,1,252 DOWN,14694
1553,1,Kempegowda Bus Station,1,252 DOWN,14695
1553,1,Kempegowda Bus Station,1,252 DOWN,14696
1553,1,Kempegowda Bus Station,1,252 DOWN,14697
1553,1,Kempegowda Bus Station,1,252 DOWN,14698
1553,1,Kempegowda Bus Station,1,252 DOWN,14699
1553,1,Kempegowda Bus Station,1,252 DOWN,14700
1553,1,Kempegowda Bus Station,1,252 DOWN,14701
1553,1,Kempegowda Bus Station,1,252 DOWN,14702
1553,1,Kempegowda Bus Station,1,252 DOWN,14703
1553,1,Kempegowda Bus Station,1,252 DOWN,14704
1553,1,Kempegowda Bus Station,1,252 DOWN,14705
1553,1,Kempegowda Bus Station,1,252 DOWN,14706
1553,1,Kempegowda Bus Station,1,252 DOWN,14707
1553,1,Kempegowda Bus Station,1,252 DOWN,14708
1553,1,Kempegowda Bus Station,1,252 DOWN,14709
1553,1,Kempegowda Bus Station,1,252 DOWN,14710
1553,1,Kempegowda Bus Station,1,252 DOWN,14711
1553,1,Kempegowda Bus Station,1,252 DOWN,14712
1553,1,Kempegowda Bus Station,1,252 DOWN,14713
1553,1,Kempegowda Bus Station,1,252 DOWN,14714
1553,1,Kempegowda Bus Station,1,252 DOWN,14715
1553,1,Kempegowda Bus Station,1,252 DOWN,14716
1553,1,Kempegowda Bus Station,1,252 DOWN,14717
1553,1,Kempegowda Bus Station,1,252 DOWN,14718
1553,1,Kempegowda Bus Station,1,252 DOWN,14719
1553,1,Kempegowda Bus Station,1,252 DOWN,14720
1553,1,Kempegowda Bus Station,1,252 DOWN,14721
1553,1,Kempegowda Bus Station,1,252 DOWN,14722
1553,1,Kempegowda Bus Station,1,252 DOWN,14723
1553,1,Kempegowda Bus Station,1,252 DOWN,14724
1553,1,Kempegowda Bus Station,1,252 DOWN,14725
1553,1,Kempegowda Bus Station,1,252 DOWN,14726
1553,1,Kempegowda Bus Station,1,252 DOWN,14727
1553,1,Kempegowda Bus Station,1,252 DOWN,14728
1553,1,Kempegowda Bus Station,1,252 DOWN,14729
1553,1,Kempegowda Bus Station,1,252 DOWN,14730
1553,1,Kempegowda Bus Station,1,252 DOWN,14731
1553,1,Kempegowda Bus Station,1,252 DOWN,14732
1553,1,Kempegowda Bus Station,1,252 DOWN,14733
1553,1,Kempegowda Bus Station,1,252 DOWN,14734
1553,1,Kempegowda Bus Station,1,252 DOWN,14735
1553,1,Kempegowda Bus Station,1,252 DOWN,14736
1553,1,Kempegowda Bus Station,1,252 DOWN,14737
1553,1,Kempegowda Bus Station,1,252 DOWN,14738
1553,1,Kempegowda Bus Station,1,252 DOWN,14739
1553,1,Kempegowda Bus Station,1,252 DOWN,14740
1553,1,Kempegowda Bus Station,1,252 DOWN,14741
1553,1,Kempegowda Bus Station,1,252 DOWN,14742
1553,1,Kempegowda Bus Station,1,252 DOWN,14743
1553,1,Kempegowda Bus Station,1,252 DOWN,14744
1553,1,Kempegowda Bus Station,1,252 DOWN,14745
1553,1,Kempegowda Bus Station,1,252 DOWN,14746
1553,1,Kempegowda Bus Station,1,252 DOWN,14747
1553,1,Kempegowda Bus Station,1,252 DOWN,14748
1553,1,Kempegowda Bus Station,1,252 DOWN,14749
1553,1,Kempegowda Bus Station,1,252 DOWN,14750
1553,1,Kempegowda Bus Station,1,252 DOWN,14751
1553,1,Kempegowda Bus Station,1,252 DOWN,14752
1553,1,Kempegowda Bus Station,1,252 DOWN,14753
1553,1,Kempegowda Bus Station,1,252 DOWN,14754
1553,1,Kempegowda Bus Station,1,252 DOWN,14755
1553,1,Kempegowda Bus Station,1,252 DOWN,14756
1553,1,Kempegowda Bus Station,1,252 DOWN,14757
1553,1,Kempegowda Bus Station,1,252 DOWN,14758
1553,1,Kempegowda Bus Station,1,252 DOWN,14759
1553,1,Kempegowda Bus Station,1,252 DOWN,14760
1553,1,Kempegowda Bus Station,1,252 DOWN,14761
1553,1,Peenya 2nd Stage,0,252 UP,14605
1553,1,Peenya 2nd Stage,0,252 UP,14606
1553,1,Peenya 2nd Stage,0,252 UP,14607
1553,1,Peenya 2nd Stage,0,252 UP,14608
1553,1,Peenya 2nd Stage,0,252 UP,14609
1553,1,Peenya 2nd Stage,0,252 UP,14610
1553,1,Peenya 2nd Stage,0,252 UP,14611
1553,1,Peenya 2nd Stage,0,252 UP,14612
1553,1,Peenya 2nd Stage,0,252 UP,14613
1553,1,Peenya 2nd Stage,0,252 UP,14614
1553,1,Peenya 2nd Stage,0,252 UP,14615
1553,1,Peenya 2nd Stage,0,252 UP,14616
1553,1,Peenya 2nd Stage,0,252 UP,14617
1553,1,Peenya 2nd Stage,0,252 UP,14618
1553,1,Peenya 2nd Stage,0,252 UP,14619
1553,1,Peenya 2nd Stage,0,252 UP,14620
1553,1,Peenya 2nd Stage,0,252 UP,14621
1553,1,Peenya 2nd Stage,0,252 UP,14622
1553,1,Peenya 2nd Stage,0,252 UP,14623
1553,1,Peenya 2nd Stage,0,252 UP,14624
1553,1,Peenya 2nd Stage,0,252 UP,14625
1553,1,Peenya 2nd Stage,0,252 UP,14626
1553,1,Peenya 2nd Stage,0,252 UP,14627
1553,1,Peenya 2nd Stage,0,252 UP,14628
1553,1,Peenya 2nd Stage,0,252 UP,14629
1553,1,Peenya 2nd Stage,0,252 UP,14630
1553,1,Peenya 2nd Stage,0,252 UP,14631
1553,1,Peenya 2nd Stage,0,252 UP,14632
1553,1,Peenya 2nd Stage,0,252 UP,14633
1553,1,Peenya 2nd Stage,0,252 UP,14634
1553,1,Peenya 2nd Stage,0,252 UP,14635
1553,1,Peenya 2nd Stage,0,252 UP,14636
1553,1,Peenya 2nd Stage,0,252 UP,14637
1553,1,Peenya 2nd Stage,0,252 UP,14638
1553,1,Peenya 2nd Stage,0,252 UP,14639
1553,1,Peenya 2nd Stage,0,252 UP,14640
1553,1,Peenya 2nd Stage,0,252 UP,14641
1553,1,Peenya 2nd Stage,0,252 UP,14642
1553,1,Peenya 2nd Stage,0,252 UP,14643
1553,1,Peenya 2nd Stage,0,252 UP,14644
1553,1,Peenya 2nd Stage,0,252 UP,14645
1553,1,Peenya 2nd Stage,0,252 UP,14646
1553,1,Peenya 2nd Stage,0,252 UP,14647
1553,1,Peenya 2nd Stage,0,252 UP,14648
1553,1,Peenya 2nd Stage,0,252 UP,14649
1553,1,Peenya 2nd Stage,0,252 UP,14650
1553,1,Peenya 2nd Stage,0,252 UP,14651
1553,1,Peenya 2nd Stage,0,252 UP,14652
1553,1,Peenya 2nd Stage,0,252 UP,14653
1553,1,Peenya 2nd Stage,0,252 UP,14654
1553,1,Peenya 2nd Stage,0,252 UP,14655
1553,1,Peenya 2nd Stage,0,252 UP,14656
1553,1,Peenya 2nd Stage,0,252 UP,14657
1553,1,Peenya 2nd Stage,0,252 UP,14658
1553,1,Peenya 2nd Stage,0,252 UP,14659
1553,1,Peenya 2nd Stage,0,252 UP,14660
1553,1,Peenya 2nd Stage,0,252 UP,14661
1553,1,Peenya 2nd Stage,0,252 UP,14662
1553,1,Peenya 2nd Stage,0,252 UP,14663
1553,1,Peenya 2nd Stage,0,252 UP,14664
1553,1,Peenya 2nd Stage,0,252 UP,14665
1553,1,Peenya 2nd Stage,0,252 UP,14666
1553,1,Peenya 2nd Stage,0,252 UP,14667
1553,1,Peenya 2nd Stage,0,252 UP,14668
1553,1,Peenya 2nd Stage,0,252 UP,14669
1553,1,Peenya 2nd Stage,0,252 UP,14670
1553,1,Peenya 2nd Stage,0,252 UP,14671
1553,1,Peenya 2nd Stage,0,252 UP,14672
1553,1,Peenya 2nd Stage,0,252 UP,14673
1553,1,Peenya 2nd Stage,0,252 UP,14674
1553,1,Peenya 2nd Stage,0,252 UP,14675
1553,1,Peenya 2nd Stage,0,252 UP,14676
1553,1,Peenya 2nd Stage,0,252 UP,14677
1553,1,Peenya 2nd Stage,0,252 UP,14678
1553,1,Peenya 2nd Stage,0,252 UP,14679
1553,1,Peenya 2nd Stage,0,252 UP,14680
1553,1,Peenya 2nd Stage,0,252 UP,14681
1553,1,Peenya 2nd Stage,0,252 UP,14682
1553,1,Peenya 2nd Stage,0,252 UP,14683
1553,1,Peenya 2nd Stage,0,252 UP,14684
1553,1,Peenya 2nd Stage,0,252 UP,14685
1553,1,Peenya 2nd Stage,0,252 UP,14686
1610,1,Laggere New Bus Stand,1,252 LGR-PSS DOWN,16999
1610,1,Laggere New Bus Stand,1,252 LGR-PSS DOWN,17000
1610,1,Laggere New Bus Stand,1,252 LGR-PSS DOWN,17001
1610,1,Peenya 2nd Stage,0,252 LGR-PSS UP,16995
1610,1,Peenya 2nd Stage,0,252 LGR-PSS UP,16996
1610,1,Peenya 2nd Stage,0,252 LGR-PSS UP,16997
1610,1,Peenya 2nd Stage,0,252 LGR-PSS UP,16998
1612,1,Peenya 2nd Stage,0,252-A UP,17002
1612,1,Peenya 2nd Stage,0,252-A UP,17003
1612,1,Peenya 2nd Stage,0,252-A UP,17004
1612,1,Peenya 2nd Stage,0,252-A UP,17005
1612,1,Peenya 2nd Stage,0,252-A UP,17006
1612,1,Peenya 2nd Stage,0,252-A UP,17007
1612,1,Peenya 2nd Stage,0,252-A UP,17008
1612,1,Peenya 2nd Stage,0,252-A UP,17009
1612,1,Peenya 2nd Stage,0,252-A UP,17010
1612,1,Peenya 2nd Stage,0,252-A UP,17011
1612,1,Peenya 2nd Stage,0,252-A UP,17012
1612,1,Peenya 2nd Stage,0,252-A UP,17013
1612,1,Peenya 2nd Stage,0,252-A UP,17014
1612,1,Peenya 2nd Stage,0,252-A UP,17015
1612,1,Peenya 2nd Stage,0,252-A UP,17016
1612,1,Peenya 2nd Stage,0,252-A UP,17017
1612,1,Peenya 2nd Stage,0,252-A UP,17018
1612,1,Peenya 2nd Stage,0,252-A UP,17019
1612,1,Peenya 2nd Stage,0,252-A UP,17020
1612,1,Peenya 2nd Stage,0,252-A UP,17021
1612,1,Peenya 2nd Stage,0,252-A UP,17022
1612,1,Peenya 2nd Stage,0,252-A UP,17023
1612,1,Peenya 2nd Stage,0,252-A UP,17024
1612,1,Peenya 2nd Stage,0,252-A UP,17025
1612,1,Peenya 2nd Stage,0,252-A UP,17026
1612,1,Peenya 2nd Stage,0,252-A UP,17027
1612,1,Peenya 2nd Stage,0,252-A UP,17028
1612,1,Peenya 2nd Stage,0,252-A UP,17029
1612,1,Peenya 2nd Stage,0,252-A UP,17030
1612,1,Peenya 2nd Stage,0,252-A UP,17031
1612,1,Peenya 2nd Stage,0,252-A UP,17032
1612,1,Peenya 2nd Stage,0,252-A UP,17033
1612,1,Peenya 2nd Stage,0,252-A UP,17034
1612,1,Peenya 2nd Stage,0,252-A UP,17035
1612,1,Peenya 2nd Stage,0,252-A UP,17036
1612,1,Peenya 2nd Stage,0,252-A UP,17037
1612,1,Peenya 2nd Stage,0,252-A UP,17038
1612,1,Peenya 2nd Stage,0,252-A UP,17039
1612,1,Peenya 2nd Stage,0,252-A UP,17040
1612,1,Peenya 2nd Stage,0,252-A UP,17041
1612,1,Peenya 2nd Stage,0,252-A UP,17042
1612,1,Peenya 2nd Stage,0,252-A UP,17043
1612,1,Peenya 2nd Stage,0,252-A UP,17044
1612,1,Peenya 2nd Stage,0,252-A UP,17045
1612,1,Peenya 2nd Stage,0,252-A UP,17046
1612,1,Peenya 2nd Stage,0,252-A UP,17047
1612,1,Peenya 2nd Stage,0,252-A UP,17048
1612,1,Peenya 2nd Stage,0,252-A UP,17049
1612,1,Peenya 2nd Stage,0,252-A UP,17050
1612,1,Peenya 2nd Stage,0,252-A UP,17051
1612,1,Peenya 2nd Stage,0,252-A UP,17052
1612,1,Peenya 2nd Stage,0,252-A UP,17053
1612,1,Peenya 2nd Stage,0,252-A UP,17054
1612,1,Peenya 2nd Stage,0,252-A UP,17055
1612,1,Peenya 2nd Stage,0,252-A UP,17056
1612,1,Peenya 2nd Stage,0,252-A UP,17057
1612,1,Peenya 2nd Stage,0,252-A UP,17058
1612,1,Peenya 2nd Stage,0,252-A UP,17059
1612,1,Peenya 2nd Stage,0,252-A UP,17060
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17061
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17062
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17063
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17064
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17065
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17066
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17067
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17068
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17069
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17070
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17071
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17072
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17073
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17074
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17075
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17076
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17077
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17078
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17079
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17080
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17081
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17082
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17083
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17084
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17085
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17086
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17087
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17088
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17089
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17090
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17091
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17092
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17093
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17094
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17095
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17096
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17097
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17098
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17099
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17100
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17101
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17102
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17103
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17104
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17105
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17106
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17107
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17108
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17109
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17110
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17111
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17112
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17113
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17114
1612,1,Shivajinagara Bus Station,1,252-A DOWN,17115
1621,1,Kempegowda Bus Station,1,252-F DOWN,17259
1621,1,Kempegowda Bus Station,1,252-F DOWN,17260
1621,1,Kempegowda Bus Station,1,252-F DOWN,17261
1621,1,Kempegowda Bus Station,1,252-F DOWN,17262
1621,1,Kempegowda Bus Station,1,252-F DOWN,17263
1621,1,Kempegowda Bus Station,1,252-F DOWN,17264
1621,1,Kempegowda Bus Station,1,252-F DOWN,17265
1621,1,Kempegowda Bus Station,1,252-F DOWN,17266
1621,1,Kempegowda Bus Station,1,252-F DOWN,17267
1621,1,Kempegowda Bus Station,1,252-F DOWN,17268
1621,1,Kempegowda Bus Station,1,252-F DOWN,17269
1621,1,Kempegowda Bus Station,1,252-F DOWN,17270
1621,1,Kempegowda Bus Station,1,252-F DOWN,17271
1621,1,Kempegowda Bus Station,1,252-F DOWN,17272
1621,1,Kempegowda Bus Station,1,252-F DOWN,17273
1621,1,Kempegowda Bus Station,1,252-F DOWN,17274
1621,1,Kempegowda Bus Station,1,252-F DOWN,17275
1621,1,Kempegowda Bus Station,1,252-F DOWN,17276
1621,1,Kempegowda Bus Station,1,252-F DOWN,17277
1621,1,Kempegowda Bus Station,1,252-F DOWN,17278
1621,1,Kempegowda Bus Station,1,252-F DOWN,17279
1621,1,Kempegowda Bus Station,1,252-F DOWN,17280
1621,1,Kempegowda Bus Station,1,252-F DOWN,17281
1621,1,Kempegowda Bus Station,1,252-F DOWN,17282
1621,1,Kempegowda Bus Station,1,252-F DOWN,17283
1621,1,Kempegowda Bus Station,1,252-F DOWN,17284
1621,1,Kempegowda Bus Station,1,252-F DOWN,17285
1621,1,Kempegowda Bus Station,1,252-F DOWN,17286
1621,1,Kempegowda Bus Station,1,252-F DOWN,17287
1621,1,Kempegowda Bus Station,1,252-F DOWN,17288
1621,1,Kempegowda Bus Station,1,252-F DOWN,17289
1621,1,Kempegowda Bus Station,1,252-F DOWN,17290
1621,1,Kempegowda Bus Station,1,252-F DOWN,17291
1621,1,Kempegowda Bus Station,1,252-F DOWN,17292
1621,1,Kempegowda Bus Station,1,252-F DOWN,17293
1621,1,Kempegowda Bus Station,1,252-F DOWN,17294
1621,1,Kempegowda Bus Station,1,252-F DOWN,17295
1621,1,Kempegowda Bus Station,1,252-F DOWN,17296
1621,1,Kempegowda Bus Station,1,252-F DOWN,17297
1621,1,Kempegowda Bus Station,1,252-F DOWN,17298
1621,1,Kempegowda Bus Station,1,252-F DOWN,17299
1621,1,Kempegowda Bus Station,1,252-F DOWN,17300
1621,1,Kempegowda Bus Station,1,252-F DOWN,17301
1621,1,Kempegowda Bus Station,1,252-F DOWN,17302
1621,1,Kempegowda Bus Station,1,252-F DOWN,17303
1621,1,Kempegowda Bus Station,1,252-F DOWN,17304
1621,1,Kempegowda Bus Station,1,252-F DOWN,17305
1621,1,Kempegowda Bus Station,1,252-F DOWN,17306
1621,1,Kempegowda Bus Station,1,252-F DOWN,17307
1621,1,Kempegowda Bus Station,1,252-F DOWN,17308
1621,1,Kempegowda Bus Station,1,252-F DOWN,17309
1621,1,Kempegowda Bus Station,1,252-F DOWN,17310
1621,1,Kempegowda Bus Station,1,252-F DOWN,17311
1621,1,Kempegowda Bus Station,1,252-F DOWN,17312
1621,1,Kempegowda Bus Station,1,252-F DOWN,17313
1621,1,Kempegowda Bus Station,1,252-F DOWN,17314
1621,1,Kempegowda Bus Station,1,252-F DOWN,17315
1621,1,Kempegowda Bus Station,1,252-F DOWN,17316
1621,1,Kempegowda Bus Station,1,252-F DOWN,17317
1621,1,Kempegowda Bus Station,1,252-F DOWN,17318
1621,1,Kempegowda Bus Station,1,252-F DOWN,17319
1621,1,Kempegowda Bus Station,1,252-F DOWN,17320
1621,1,Kempegowda Bus Station,1,252-F DOWN,17321
1621,1,Kempegowda Bus Station,1,252-F DOWN,17322
1621,1,Kempegowda Bus Station,1,252-F DOWN,17323
1621,1,Kempegowda Bus Station,1,252-F DOWN,17324
1621,1,Kempegowda Bus Station,1,252-F DOWN,17325
1621,1,Kempegowda Bus Station,1,252-F DOWN,17326
1621,1,Kempegowda Bus Station,1,252-F DOWN,17327
1621,1,Kempegowda Bus Station,1,252-F DOWN,17328
1621,1,Kempegowda Bus Station,1,252-F DOWN,17329
1621,1,Kempegowda Bus Station,1,252-F DOWN,17330
1621,1,Kempegowda Bus Station,1,252-F DOWN,17331
1621,1,Kempegowda Bus Station,1,252-F DOWN,17332
1621,1,Kempegowda Bus Station,1,252-F DOWN,17333
1621,1,Kempegowda Bus Station,1,252-F DOWN,17334
1621,1,Kempegowda Bus Station,1,252-F DOWN,17335
1621,1,Kempegowda Bus Station,1,252-F DOWN,17336
1621,1,Kempegowda Bus Station,1,252-F DOWN,17337
1621,1,Kempegowda Bus Station,1,252-F DOWN,17338
1621,1,Kempegowda Bus Station,1,252-F DOWN,17339
1621,1,Kempegowda Bus Station,1,252-F DOWN,17340
1621,1,Kempegowda Bus Station,1,252-F DOWN,17341
1621,1,Kempegowda Bus Station,1,252-F DOWN,17342
1621,1,Kempegowda Bus Station,1,252-F DOWN,17343
1621,1,Kempegowda Bus Station,1,252-F DOWN,17344
1621,1,Kempegowda Bus Station,1,252-F DOWN,17345
1621,1,Kempegowda Bus Station,1,252-F DOWN,17346
1621,1,Kempegowda Bus Station,1,252-F DOWN,17347
1621,1,Kempegowda Bus Station,1,252-F DOWN,17348
1621,1,Kempegowda Bus Station,1,252-F DOWN,17349
1621,1,Kempegowda Bus Station,1,252-F DOWN,17350
1621,1,Kempegowda Bus Station,1,252-F DOWN,17351
1621,1,Kempegowda Bus Station,1,252-F DOWN,17352
1621,1,Kempegowda Bus Station,1,252-F DOWN,17353
1621,1,Kempegowda Bus Station,1,252-F DOWN,17354
1621,1,Kempegowda Bus Station,1,252-F DOWN,17355
1621,1,Kempegowda Bus Station,1,252-F DOWN,17356
1621,1,Kempegowda Bus Station,1,252-F DOWN,17357
1621,1,Kempegowda Bus Station,1,252-F DOWN,17358
1621,1,Kempegowda Bus Station,1,252-F DOWN,17359
1621,1,Kempegowda Bus Station,1,252-F DOWN,17360
1621,1,Kempegowda Bus Station,1,252-F DOWN,17361
1621,1,Kempegowda Bus Station,1,252-F DOWN,17362
1621,1,Kempegowda Bus Station,1,252-F DOWN,17363
1621,1,Kempegowda Bus Station,1,252-F DOWN,17364
1621,1,Kempegowda Bus Station,1,252-F DOWN,17365
1621,1,Kempegowda Bus Station,1,252-F DOWN,17366
1621,1,Kempegowda Bus Station,1,252-F DOWN,17367
1621,1,Kempegowda Bus Station,1,252-F DOWN,17368
1621,1,Kempegowda Bus Station,1,252-F DOWN,17369
1621,1,Kempegowda Bus Station,1,252-F DOWN,17370
1621,1,Kempegowda Bus Station,1,252-F DOWN,17371
1621,1,Kempegowda Bus Station,1,252-F DOWN,17372
1621,1,Kempegowda Bus Station,1,252-F DOWN,17373
1621,1,Kempegowda Bus Station,1,252-F DOWN,17374
